id,site_eui
80283,0.04342575700680634
80284,0.044524725993721107
80285,0.04515759529357864
80286,0.07294570604305009
80287,0.07218736931316139
80288,0.07300718415049676
80289,0.07304379777893165
80290,0.07196096593613784
80291,0.04361561506440327
80292,0.07304860673311414
80293,0.07393645989905709
80294,0.0735978626243443
80295,0.07211370487863863
80296,0.043858836119263896
80297,0.0740308766102935
80298,0.07211676512220931
80299,0.04359864710674799
80300,0.07225239948903829
80301,0.07411071873553085
80302,0.07326675838193819
80303,0.07150042972033835
80304,0.07224318569585642
80305,0.07255350559751036
80306,0.06839659302120535
80307,0.07218986368399768
80308,0.043416371349069484
80309,0.07299385023208166
80310,0.07335146155219802
80311,0.043390782794570024
80312,0.04376309421326697
80313,0.0723540706169534
80314,0.07362759644361172
80315,0.07249042332040355
80316,0.043499640030155565
80317,0.07673418084550282
80318,0.04438344930280869
80319,0.04420337309519661
80320,0.04357027154471095
80321,0.07254219362574017
80322,0.0729895982292671
80323,0.07312528724330268
80324,0.07232894082484367
80325,0.04879054158962637
80326,0.04504696202377797
80327,0.04538689497255301
80328,0.04456459113094985
80329,0.07548360921689906
80330,0.04552026148030729
80331,0.07233327735483477
80332,0.04413890305318755
80333,0.04368488039879317
80334,0.0440517544204315
80335,0.043980357844983456
80336,0.07340964398294594
80337,0.04366217448444287
80338,0.04341014156751489
80339,0.0442585804356837
80340,0.04853984752926056
80341,0.04665513368197091
80342,0.07321358346739773
80343,0.043679702575966
80344,0.07255242868645408
80345,0.043688596408843275
80346,0.07107636907759846
80347,0.04530104421095417
80348,0.06825240636654045
80349,0.04384543389184052
80350,0.04381129304950515
80351,0.04391956282761954
80352,0.04383566570365734
80353,0.044673721602568495
80354,0.0748638689084318
80355,0.07281195382234956
80356,0.04402485433297318
80357,0.043934249264398456
80358,0.04346946111030009
80359,0.04400246264006094
80360,0.07459424514263308
80361,0.07425166180433701
80362,0.04459198304326775
80363,0.04356436964639607
80364,0.07256841299439021
80365,0.043502918862552725
80366,0.04352018737984441
80367,0.04393213168514196
80368,0.07260458133503117
80369,0.07272204550565924
80370,0.0753254738627446
80371,0.04365160024996205
80372,0.0730070114747163
80373,0.07228131578427499
80374,0.04656257497575955
80375,0.043348936696101334
80376,0.0739360003254419
80377,0.07243309840065995
80378,0.07336171838274086
80379,0.07225765354380886
80380,0.044952108134888605
80381,0.04364754269487056
80382,0.04351947696615835
80383,0.04337332301205517
80384,0.07356584510013196
80385,0.04362112077047016
80386,0.07313599017286494
80387,0.07259488719472279
80388,0.04350007720780852
80389,0.04427830807727326
80390,0.07233219233363751
80391,0.04375922792339866
80392,0.07208349863517985
80393,0.04427863596051297
80394,0.04350055537086644
80395,0.07394156623037607
80396,0.043809762927719806
80397,0.04685346205659382
80398,0.0726191721391985
80399,0.07353220974445782
80400,0.07264466506108638
80401,0.07331964003364405
80402,0.07516028090879527
80403,0.04341772386743331
80404,0.04363030150118219
80405,0.04403495040439608
80406,0.07496525869017281
80407,0.07325851713304041
80408,0.04416078925943856
80409,0.07282457732707862
80410,0.07433973943960559
80411,0.07242009810435111
80412,0.04348909311927805
80413,0.04614625889393245
80414,0.07223546677792145
80415,0.07333461336825772
80416,0.043948471199921124
80417,0.04396403199200595
80418,0.07785731182067843
80419,0.04384304307655093
80420,0.07332022193945453
80421,0.04427722879494253
80422,0.04337438863258425
80423,0.04427463305262811
80424,0.07333874808920826
80425,0.07293183613187054
80426,0.04548107943316129
80427,0.0748950643532704
80428,0.04353539296508621
80429,0.04359275887023477
80430,0.043818670422398745
80431,0.0439237160153226
80432,0.07268007645097566
80433,0.07315875865735696
80434,0.043585600086167645
80435,0.07383274998019548
80436,0.04337023544488118
80437,0.07261042858613942
80438,0.04506073311984602
80439,0.07333261319355545
80440,0.04496305123801411
80441,0.04422549155207575
80442,0.043609508239063566
80443,0.04563267078432309
80444,0.07202085927459254
80445,0.07277835945208037
80446,0.04476578848392028
80447,0.07251399566712463
80448,0.07195764611833572
80449,0.0434956097986674
80450,0.07235906509749253
80451,0.07379912036338789
80452,0.043753080112654
80453,0.07220642752646986
80454,0.07246693868335893
80455,0.0765645638390918
80456,0.07230393972781536
80457,0.04443468105901424
80458,0.0719339155688613
80459,0.0722013122737844
80460,0.04719957013971684
80461,0.07276661030265724
80462,0.04766642122586509
80463,0.07353964968749314
80464,0.07239271411496834
80465,0.07236048592486463
80466,0.07221584843074513
80467,0.07218432273139236
80468,0.07342458444229566
80469,0.07249534156899928
80470,0.07392053516596865
80471,0.07269592414089524
80472,0.07207930446207181
80473,0.04346252091505944
80474,0.044947654387549135
80475,0.07246166522792016
80476,0.072352622465978
80477,0.07296660541708204
80478,0.0728400288247502
80479,0.07308221158268506
80480,0.04393501432529113
80481,0.044568184184785066
80482,0.07200389131693725
80483,0.07233533454801812
80484,0.07251616215472122
80485,0.07316695573834986
80486,0.07243878171014836
80487,0.07208721464522996
80488,0.04663589786524093
80489,0.04711654737106054
80490,0.07327870927588623
80491,0.043461072764084036
80492,0.04471537643581402
80493,0.07252395823851525
80494,0.07337317508266859
80495,0.07233600971516574
80496,0.07467897083154537
80497,0.07357080670540711
80498,0.07241032991616791
80499,0.07293206838249866
80500,0.07257365101608466
80501,0.044057301111903355
80502,0.04338210755051922
80503,0.07295620878602273
80504,0.045501367208618686
80505,0.04358719851696126
80506,0.07249771872248723
80507,0.06846823550908318
80508,0.04352658110301885
80509,0.04375430967480293
80510,0.04335307622200274
80511,0.045057222036820735
80512,0.07195880737147636
80513,0.04426448233399859
80514,0.07406722267704617
80515,0.05667270439256875
80516,0.07459144447329386
80517,0.04358152886927451
80518,0.07346949633599568
80519,0.07372203473958489
80520,0.07281648954049896
80521,0.04355043460870816
80522,0.04382895775904482
80523,0.07288578219849216
80524,0.07403269044741367
80525,0.04363013755956233
80526,0.04478726483612164
80527,0.07245286702765447
80528,0.07401736190595698
80529,0.04539757850144707
80530,0.07300675190048486
80531,0.07430926569898023
80532,0.07410033002740665
80533,0.07128241468953087
80534,0.043513055919380594
80535,0.07833702677232485
80536,0.07474492115308401
80537,0.07813901817080066
80538,0.044197471196881735
80539,0.07201208839793014
80540,0.0730631888031209
80541,0.04438223340246142
80542,0.07339521712039847
80543,0.04364105333908453
80544,0.046042620466579046
80545,0.047570023553388734
80546,0.04492914264630687
80547,0.04374251953997482
80548,0.07248293665309671
80549,0.043374142720154454
80550,0.07232906378105855
80551,0.07450010740629631
80552,0.04505690781538267
80553,0.04357348206809983
80554,0.0729438175319218
80555,0.07276827704245913
80556,0.04381186684517465
80557,0.07181135866420024
80558,0.045392578282041414
80559,0.04591937735385099
80560,0.0743480925392832
80561,0.07325189115923783
80562,0.07304126716312559
80563,0.043910846598163765
80564,0.04341984144668981
80565,0.07398884972590337
80566,0.043577075121935045
80567,0.043621967802172756
80568,0.07260105659020422
80569,0.07270805582076471
80570,0.04348764496830264
80571,0.04339339219868609
80572,0.07347696934150086
80573,0.04565420178373107
80574,0.07283961897070056
80575,0.043462329649836276
80576,0.0437116575300366
80577,0.07386357100472875
80578,0.07436947637685724
80579,0.0750773127873456
80580,0.04337268090737739
80581,0.046079889861493376
80582,0.04373997844486703
80583,0.04402673966160154
80584,0.04583349926864883
80585,0.07302067090509667
80586,0.07437135284863482
80587,0.07601182100593973
80588,0.07237127874817192
80589,0.07287291278133333
80590,0.07228986807211091
80591,0.07199290722840679
80592,0.07386422121954751
80593,0.04347055405443247
80594,0.043687339523091034
80595,0.04501685141293076
80596,0.04440093640892685
80597,0.043888072374805194
80598,0.04358049057234875
80599,0.044144354112047826
80600,0.04578423481188158
80601,0.0727184172052856
80602,0.0442139883150824
80603,0.04974246860533039
80604,0.07197774262856994
80605,0.0722359780034492
80606,0.07308842770243801
80607,0.04421363310823938
80608,0.07333908888753984
80609,0.07316202382795248
80610,0.045068069507334656
80611,0.044421511082219
80612,0.07241507848427725
80613,0.045631864738025454
80614,0.07283747406784075
80615,0.0729429786103602
80616,0.04764978115144952
80617,0.07595513263921325
80618,0.0734935636255606
80619,0.043790991612246095
80620,0.0439025538845593
80621,0.07254814443239513
80622,0.043547073805501074
80623,0.04378670180652648
80624,0.04393204971433204
80625,0.07316160031210117
80626,0.07252616259353253
80627,0.04570013276089455
80628,0.07383257237677399
80629,0.07252485106057369
80630,0.07297646923787682
80631,0.0734461209933643
80632,0.06885968711189852
80633,0.04388516241105272
80634,0.04417632272792008
80635,0.07239711321510117
80636,0.0726256751567862
80637,0.07383964919003116
80638,0.043593482945722475
80639,0.04348317755916152
80640,0.0438817196370357
80641,0.0726691937339233
80642,0.07256083624613245
80643,0.043477098057425126
80644,0.04338410217356082
80645,0.04568009089786694
80646,0.04388687013625957
80647,0.0727798703604034
80648,0.043507317962685574
80649,0.04586220271392559
80650,0.04370354241985364
80651,0.043764241804605974
80652,0.04335798080879681
80653,0.04330274614470641
80654,0.04440827279641549
80655,0.04349473544336149
80656,0.07232126289231366
80657,0.07237121043916366
80658,0.07205892417198709
80659,0.038876740861693994
80660,0.04015210934883651
80661,0.03916293692225979
80662,0.039506456906251555
80663,0.03889031567023801
80664,0.03797924218191707
80665,0.04572576587759529
80666,0.03951204168038041
80667,0.03957557142934974
80668,0.040294442302097826
80669,0.03906422176580299
80670,0.11477876065101186
80671,0.1125197514586354
80672,0.1129287174911722
80673,0.11421332600412248
80674,0.1139443934385475
80675,0.10415000056970991
80676,0.10439772736809022
80677,0.10200130768000985
80678,0.10121985901838483
80679,0.10270330750589755
80680,0.10263259402053224
80681,0.10331898096560882
80682,0.10427892699192638
80683,0.10430344992589677
80684,0.10402625197032063
80685,0.10294884632660431
80686,0.10223501828111778
80687,0.1019778640283702
80688,0.10361625219408736
80689,0.10132867526856541
80690,0.10347829532097706
80691,0.10476609773036465
80692,0.103998928367011
80693,0.10241744796807226
80694,0.10384950970927015
80695,0.1042437888380702
80696,0.10396714575673181
80697,0.10397064317795546
80698,0.10645990382219281
80699,0.10566223960043489
80700,0.10606484550374061
80701,0.10220731867747461
80702,0.10149836770797299
80703,0.10178199946835699
80704,0.043475130757986834
80705,0.0688874478928611
80706,0.043857142055858694
80707,0.043638853789018106
80708,0.07207807489992288
80709,0.04343430929464225
80710,0.04370418452453142
80711,0.04346958406651498
80712,0.07257854767994362
80713,0.07217690437309379
80714,0.07283961341903988
80715,0.043705386763077045
80716,0.043526922648060226
80717,0.07266610853802377
80718,0.07282913481717065
80719,0.07235342851227564
80720,0.043409048623382504
80721,0.0437691327295984
80722,0.0725233813248615
80723,0.0435404751553018
80724,0.040143024250736056
80725,0.040310806519598
80726,0.04014161034786773
80727,0.11393301315776905
80728,0.10237214178432713
80729,0.04103508525158869
80730,0.0389389861194421
80731,0.039152340386476525
80732,0.038619299960719486
80733,0.03906552827646098
80734,0.038785461342537325
80735,0.04050730683368146
80736,0.04319356460267745
80737,0.03955792091308523
80738,0.03854645523429603
80739,0.0388962089290521
80740,0.03911412804538234
80741,0.040230596399343406
80742,0.038462965593109015
80743,0.040289888618525296
80744,0.03874637492800291
80745,0.03974127595309447
80746,0.0396162815088723
80747,0.03968509098150673
80748,0.038642836873696275
80749,0.03946625022398144
80750,0.040102038845771626
80751,0.0414175354098527
80752,0.04005113497280579
80753,0.03999748676044653
80754,0.038596443766550984
80755,0.04021045216640633
80756,0.03891089536583102
80757,0.04028191705086265
80758,0.04012348787436968
80759,0.040175812574707606
80760,0.0403370218342344
80761,0.04042014716000604
80762,0.11424637390232548
80763,0.11658031511162867
80764,0.11441963287091181
80765,0.11471819788427608
80766,0.11417490901786916
80767,0.11374547760645343
80768,0.114537725484416
80769,0.11494417774544834
80770,0.10377703949569812
80771,0.10419173063646747
80772,0.10337346915824928
80773,0.10352425882913689
80774,0.10205293562846339
80775,0.10340822394028953
80776,0.10161312066619316
80777,0.10607100697628692
80778,0.10648423549094004
80779,0.10141557101426457
80780,0.10635762530466483
80781,0.07256636372414199
80782,0.07296548833184627
80783,0.07296253738268882
80784,0.043361819775061816
80785,0.07267658713989301
80786,0.07252126611687945
80787,0.07108696895505712
80788,0.04364434583328334
80789,0.07227948510285324
80790,0.043591064806829574
80791,0.06828785874183468
80792,0.0732624871656613
80793,0.04385162268799016
80794,0.07254961435531318
80795,0.07294548745422362
80796,0.04363632635571196
80797,0.04340699935313429
80798,0.044147113795982094
80799,0.06829657497129046
80800,0.04339352881670264
80801,0.04334978372780393
80802,0.043628566452372036
80803,0.06828982604127298
80804,0.07195148464578939
80805,0.0434495012180824
80806,0.07249619671084287
80807,0.0725122766513906
80808,0.07217624860661437
80809,0.043437232920196384
80810,0.07221513801705907
80811,0.0727059190280459
80812,0.043436221946873924
80813,0.04337336399746013
80814,0.07251312368309318
80815,0.04062501261311784
80816,0.038890402663348804
80817,0.038671993529702096
80818,0.03978153466168891
80819,0.04013828790918332
80820,0.04350007423451282
80821,0.03959229400604874
80822,0.03882012844504523
80823,0.03952636215126261
80824,0.040374058978520595
80825,0.11494384986220861
80826,0.11363119894236971
80827,0.11481567714584194
80828,0.11453129077583658
80829,0.10093598044179948
80830,0.1015203913311874
80831,0.10413079151496561
80832,0.10348464418771137
80833,0.10294153726271899
80834,0.10401657370391289
80835,0.1028497055627737
80836,0.10551830568381633
80837,0.10166828702127528
80838,0.10377059238352114
80839,0.10558950416842466
80840,0.10159812000797618
80841,0.1012270244896265
80842,0.1020346555562524
80843,0.07566772120765997
80844,0.07467030039244543
80845,0.07261172090563597
80846,0.04343988330971742
80847,0.07219765091094091
80848,0.07204629754927379
80849,0.07577421495155923
80850,0.07500394891245926
80851,0.04429452463583752
80852,0.07413188878922927
80853,0.07274702738922523
80854,0.0670807063781783
80855,0.07263147587082883
80856,0.07415038686866987
80857,0.044387479534296864
80858,0.052287921827853384
80859,0.0748665248496135
80860,0.07412983951898104
80861,0.07139706452901805
80862,0.07254005109415482
80863,0.038535586990270806
80864,0.04032404312266233
80865,0.043662475223139374
80866,0.038635181524334386
80867,0.03866471833951209
80868,0.11410660103817057
80869,0.11506262556579555
80870,0.10149641818675195
80871,0.10303327112389117
80872,0.10367667158341577
80873,0.10682431871953328
80874,0.10248722166977842
80875,0.10181346259756803
80876,0.10124032359831689
80877,0.10254186887639766
80878,0.10291047885061771
80879,0.11390039037184627
80880,0.11158445301437457
80881,0.1006143986101156
80882,0.1023831324029704
80883,0.10261188442424135
80884,0.10550269127732778
80885,0.10133919817330837
80886,0.07195127971876457
80887,0.07345173917634434
80888,0.07384550218000596
80889,0.07242836349435228
80890,0.07292731981438934
80891,0.07728259288753031
80892,0.07243664254615509
80893,0.06835351736058771
80894,0.07201372781412871
80895,0.07318847881482274
80896,0.07304543719513024
80897,0.07301565446752273
80898,0.07341539878394254
80899,0.07215198524687541
80900,0.07317078678167975
80901,0.07281294321093525
80902,0.07254489866246783
80903,0.07410727596151384
80904,0.07230112539667446
80905,0.07307028801234033
80906,0.07266150213959166
80907,0.07222395561799297
80908,0.0732517304001179
80909,0.03947991202563625
80910,0.10129445165647326
80911,0.10216125108229458
80912,0.04027281136645678
80913,0.04160483702780099
80914,0.04032062767224862
80915,0.043114370478046185
80916,0.11462095318009713
80917,0.11456129209227056
80918,0.114907838381622
80919,0.10196204308045706
80920,0.10125225035116155
80921,0.10125927251721212
80922,0.10267874119526853
80923,0.10365632916075176
80924,0.10188405312671844
80925,0.10211424082280038
80926,0.10133595620990057
80927,0.10681886766067301
80928,0.10119495275502126
80929,0.10352996810377782
80930,0.10200194081319781
80931,0.10198856590937776
80932,0.11709839955041139
80933,0.04453636584873101
80934,0.07267323999848758
80935,0.044821993135928176
80936,0.07195880737147636
80937,0.07276201993730122
80938,0.07201319500386419
80939,0.07290581850985911
80940,0.044366645286773275
80941,0.0727784768566346
80942,0.04335329481082922
80943,0.0720123752957649
80944,0.07237122983983185
80945,0.07319619199389116
80946,0.04399457978050611
80947,0.07373129744110685
80948,0.0732190072026547
80949,0.07133886525396854
80950,0.04349938045592412
80951,0.03865567422681661
80952,0.04010160166811867
80953,0.03804427235779398
80954,0.03895623386322248
80955,0.04122562780014188
80956,0.03900782082627105
80957,0.03802589723456826
80958,0.038756491772937114
80959,0.04126329198643068
80960,0.04049787588691816
80961,0.03999277605975791
80962,0.03871715233426326
80963,0.038601027020197354
80964,0.03991191132428956
80965,0.039486619970248764
80966,0.040057364754360385
80967,0.03866865293838868
80968,0.042229674871024685
80969,0.042574824945292675
80970,0.03866250512764401
80971,0.11252714249333065
80972,0.11412431936634138
80973,0.10513048018925486
80974,0.10148006169270239
80975,0.1023311563793627
80976,0.1042746296355697
80977,0.1020864890133276
80978,0.10483229826795457
80979,0.10408503870284128
80980,0.10543763847586
80981,0.10525320471513767
80982,0.10187499066190946
80983,0.1054839666216099
80984,0.10291520583399028
80985,0.10188610239696666
80986,0.10355284219885379
80987,0.10256256740967626
80988,0.10577847420891404
80989,0.1028291082561901
80990,0.10170662821239895
80991,0.10199950991627482
80992,0.10246194824048856
80993,0.10167022699711027
80994,0.10994719263054491
80995,0.10167741981193447
80996,0.10197881138299622
80997,0.10157427058855835
80998,0.10397268392927937
80999,0.1030200319343161
81000,0.04380642944811604
81001,0.043480896038285165
81002,0.07315937662093136
81003,0.09662777409070686
81004,0.07258937574978935
81005,0.0721150164115975
81006,0.044049828106398174
81007,0.0720074433853675
81008,0.07109725629170319
81009,0.07272833804456144
81010,0.07253252899310368
81011,0.043431221727468265
81012,0.07408527472198304
81013,0.07302401549013549
81014,0.04356783974401639
81015,0.0736591961908393
81016,0.043801565846726925
81017,0.07204122902085985
81018,0.04349584204929553
81019,0.07176941693311996
81020,0.043974592564685125
81021,0.04349315067436953
81022,0.07276377675805404
81023,0.07106222743226025
81024,0.04344685082856137
81025,0.07397071496344679
81026,0.07221991964763827
81027,0.08767298050348633
81028,0.07332052805075161
81029,0.07481509390524967
81030,0.07302631067281348
81031,0.07226997648890149
81032,0.04335075371572142
81033,0.0725237935501856
81034,0.07181590492616703
81035,0.07298276177677901
81036,0.072701197596334
81037,0.07202273094141924
81038,0.043532209765300645
81039,0.07343413959331302
81040,0.07226846002891782
81041,0.07356392115737309
81042,0.07256828192803433
81043,0.07257981822749753
81044,0.07518351408174945
81045,0.043250967916434666
81046,0.07194617020494568
81047,0.07326897159380627
81048,0.04418721118383897
81049,0.04428505700729073
81050,0.0727375653123391
81051,0.07201584539338521
81052,0.07209815774835546
81053,0.06852639379872771
81054,0.07107142182477394
81055,0.07297469638616161
81056,0.07223054060639059
81057,0.045204455273254646
81058,0.07284228302202325
81059,0.07227074154979415
81060,0.04363068403162853
81061,0.04894246082402788
81062,0.043370126150467946
81063,0.07295006415777798
81064,0.0731718250786055
81065,0.0435021401398584
81066,0.0722031292934045
81067,0.09498800835963721
81068,0.043487057510831484
81069,0.043535707186524275
81070,0.04352804291579592
81071,0.0789102349843558
81072,0.07231452281914698
81073,0.07243817266794043
81074,0.04345728844502565
81075,0.0740609598975374
81076,0.06870062275523153
81077,0.04354152711402922
81078,0.07238905275212484
81079,0.07253140872536798
81080,0.07227132108433021
81081,0.07263435851097799
81082,0.07261741787692602
81083,0.07274760118489473
81084,0.07194305531416836
81085,0.0746013251383902
81086,0.07220969269706534
81087,0.04354011994845877
81088,0.07338925265194185
81089,0.0725109104712251
81090,0.044322148798783545
81091,0.04336315863162399
81092,0.09567373997504806
81093,0.04328094190926533
81094,0.04346655114654761
81095,0.07235872355245115
81096,0.07269743504921826
81097,0.07275212879290313
81098,0.07264568969621049
81099,0.07110225651110885
81100,0.0725547704061977
81101,0.04339631582424022
81102,0.04335963388679705
81103,0.07341327802218613
81104,0.07204756809682769
81105,0.09463959143203453
81106,0.07557074973951411
81107,0.07220899020631441
81108,0.07270394935733315
81109,0.07929891879309589
81110,0.07507086441696453
81111,0.07321573155275746
81112,0.07333623912265463
81113,0.04233035732691978
81114,0.04331389775165304
81115,0.04372275782933829
81116,0.03889555525198145
81117,0.039414375831624604
81118,0.1169237864670323
81119,0.10459901545406157
81120,0.1040967332050578
81121,0.10426927910893168
81122,0.1021987325359226
81123,0.1032055116852707
81124,0.10200631429244576
81125,0.10664739838810346
81126,0.10174185582318646
81127,0.11379069976635978
81128,0.1027607120051974
81129,0.040301050310477274
81130,0.03892715290980025
81131,0.04007881378295844
81132,0.03796558038026226
81133,0.10253651056949395
81134,0.04182063550717873
81135,0.03894283665809997
81136,0.04035665384321236
81137,0.11320042340248311
81138,0.11700969187583776
81139,0.1054682114985547
81140,0.10453617815546887
81141,0.10279340343835328
81142,0.104436106019965
81143,0.10646318039372711
81144,0.10151048652498766
81145,0.10362447251241208
81146,0.1023119515356938
81147,0.10197829147343121
81148,0.10437283556547515
81149,0.10119243898351678
81150,0.10619800081413001
81151,0.038896552563502246
81152,0.03873934621186032
81153,0.040306965870593806
81154,0.038979204374105084
81155,0.038825509105488445
81156,0.03935466009659142
81157,0.03891089536583102
81158,0.04007608142262748
81159,0.03883074157552224
81160,0.0389264784592183
81161,0.040210841434150546
81162,0.03850700650120894
81163,0.03800468045659833
81164,0.03861246905989208
81165,0.037992903983571885
81166,0.04291132544229068
81167,0.038643535996855126
81168,0.03888971957326606
81169,0.038542793871452534
81170,0.038950407385625524
81171,0.038706844785723525
81172,0.038390120866685556
81173,0.041843143606213856
81174,0.03978823758400056
81175,0.040723217415560606
81176,0.03909532968817099
81177,0.03876563806833619
81178,0.04004568391394552
81179,0.03909544762208502
81180,0.11570801977262063
81181,0.11511035990077748
81182,0.10582835025197722
81183,0.10398355884014933
81184,0.10326015889188994
81185,0.10503562732894096
81186,0.10380223550740736
81187,0.10406505195397812
81188,0.10361173169567489
81189,0.10389679884900421
81190,0.10557639805570626
81191,0.10476011906863288
81192,0.10334639109295769
81193,0.1034510315722671
81194,0.10341086587540194
81195,0.1026745457639564
81196,0.10218087656115976
81197,0.10381431587963189
81198,0.10533570733689974
81199,0.10434455073643903
81200,0.10406655038402302
81201,0.10301125817699867
81202,0.10626545469631228
81203,0.1035089576112835
81204,0.10204229308497428
81205,0.10411886579069643
81206,0.10467790624745352
81207,0.1013771585388178
81208,0.10485619010802241
81209,0.1023461098242574
81210,0.10120846427685787
81211,0.1020874645953285
81212,0.10136688652884707
81213,0.10330110984156221
81214,0.10229595644661103
81215,0.10437973216670715
81216,0.10207549685707888
81217,0.11512246585347255
81218,0.10256309931616923
81219,0.10623368544005238
81220,0.10202422321169682
81221,0.10675562876889227
81222,0.11462035365725323
81223,0.07234321260262208
81224,0.06925990959137625
81225,0.07258513266834124
81226,0.04343012878333588
81227,0.04524024919359025
81228,0.04369449830715816
81229,0.04376812175627594
81230,0.07367904423227711
81231,0.04377276676883858
81232,0.07564804029034192
81233,0.07300898432581526
81234,0.04370526380686215
81235,0.07144343268383448
81236,0.07266594459640391
81237,0.07278623675997453
81238,0.07305216928084612
81239,0.07225475724185804
81240,0.04339582399938065
81241,0.07197958697179335
81242,0.07343333672951532
81243,0.07299481703749922
81244,0.07193284994833223
81245,0.043368787293905774
81246,0.07254741243397231
81247,0.04532252056315554
81248,0.04354065275872331
81249,0.044294647592052414
81250,0.072209706358867
81251,0.0726676032260648
81252,0.07313413216783989
81253,0.08139040400843112
81254,0.07343851455234249
81255,0.04342760135002974
81256,0.07367534444039528
81257,0.07256449205731527
81258,0.04335630040719328
81259,0.04381763212547298
81260,0.07635465836680658
81261,0.07198749715495148
81262,0.04147943703315066
81263,0.038933521398780174
81264,0.03897066072576996
81265,0.0382538443951788
81266,0.038540935866427484
81267,0.038624894187688316
81268,0.040652950997501935
81269,0.11465042168626655
81270,0.11415943019659425
81271,0.113706966016164
81272,0.1127917306059794
81273,0.11504061640332965
81274,0.1144394971305179
81275,0.11260250782215943
81276,0.11414418362594747
81277,0.11560758117200437
81278,0.11887138558733906
81279,0.11319327828021765
81280,0.11466519009385541
81281,0.11360589600752169
81282,0.11739347920792476
81283,0.11802298770457521
81284,0.11453922828259804
81285,0.1179316858841161
81286,0.11483978791900391
81287,0.1146799448396426
81288,0.11543277841983104
81289,0.11429283871832896
81290,0.11462256527269239
81291,0.11409085864893882
81292,0.11348973937612708
81293,0.11443130004952502
81294,0.11451501957006571
81295,0.11374521906079746
81296,0.11693665588419114
81297,0.11685054258321094
81298,0.11457748132723151
81299,0.11411002912181045
81300,0.1150853178183442
81301,0.11372310188210163
81302,0.1141922185205658
81303,0.11369193803434369
81304,0.11369466640094926
81305,0.11387500617651818
81306,0.11429305730715544
81307,0.1153818472232619
81308,0.11437665284290577
81309,0.11508544180313457
81310,0.11515810789756104
81311,0.11430014675363882
81312,0.11416489491725618
81313,0.11288178920248793
81314,0.11430521528205276
81315,0.11347607757447227
81316,0.11412365096663576
81317,0.11446649285058781
81318,0.11422474829888138
81319,0.11346425044796458
81320,0.1144394971305179
81321,0.11465956143157362
81322,0.11387773853684914
81323,0.1144026102660499
81324,0.11837359052044266
81325,0.1138736399963527
81326,0.10406210509109216
81327,0.10331677704740524
81328,0.10405562484387847
81329,0.1032679634300926
81330,0.1053978968564638
81331,0.10209010939076613
81332,0.1042955807281436
81333,0.10499449364102102
81334,0.10124748071751033
81335,0.10270318454968266
81336,0.1039020140098923
81337,0.10428347637187743
81338,0.10155131918631335
81339,0.10474558681285147
81340,0.10394510086849104
81341,0.10456268261229683
81342,0.10400308099309642
81343,0.10491663200795208
81344,0.10462411973433852
81345,0.10506718562380575
81346,0.1029633005127551
81347,0.10412188458190431
81348,0.1041897017653188
81349,0.10438767493309868
81350,0.10329737363959765
81351,0.10619994564081178
81352,0.10463825704802485
81353,0.10400992658430096
81354,0.10296721464801646
81355,0.10504627395870154
81356,0.10322424201533945
81357,0.1041888274100129
81358,0.10228901549026827
81359,0.10205339039712771
81360,0.10381350128637955
81361,0.10426243719732903
81362,0.10339677126423133
81363,0.10536427251156488
81364,0.10212986523358164
81365,0.10323890041194939
81366,0.1033864474954096
81367,0.1035837371061489
81368,0.10472239883426394
81369,0.10501220189233228
81370,0.10291944612944315
81371,0.10373242806908842
81372,0.10409607687696074
81373,0.10432400338675019
81374,0.10310296511107224
81375,0.10439042597541846
81376,0.10461006629366504
81377,0.10389315005698493
81378,0.1039733661376835
81379,0.10376020450871534
81380,0.10440873964962401
81381,0.1040766913420302
81382,0.10419148575049945
81383,0.1025703217189328
81384,0.10199365707108315
81385,0.10414136877488461
81386,0.10464615356938133
81387,0.10122615710894771
81388,0.10384146699436694
81389,0.10390597802178098
81390,0.10588160906967461
81391,0.10473369839438536
81392,0.1027654503011901
81393,0.10194575879448138
81394,0.10722494423896849
81395,0.1043431515884635
81396,0.10576948466663087
81397,0.10607825457887346
81398,0.10364243778158816
81399,0.1022095253592299
81400,0.10471434227246691
81401,0.1052941601454724
81402,0.10186671161010664
81403,0.10244808773972625
81404,0.10250909133357274
81405,0.10422793203957828
81406,0.10381428000907386
81407,0.10325799468302174
81408,0.10643701083930242
81409,0.10409737577669341
81410,0.10407610435151687
81411,0.10315411527087961
81412,0.1027739900182018
81413,0.10427716963970006
81414,0.10419270736168286
81415,0.10268834602342872
81416,0.10401099117625456
81417,0.1051852918991116
81418,0.10353481503579262
81419,0.10446487824120787
81420,0.1053300796730493
81421,0.10415065880000988
81422,0.10303697898349125
81423,0.10288719170671357
81424,0.1026290692757053
81425,0.10620264574989836
81426,0.10437915689336985
81427,0.1027860113126806
81428,0.10560465995730664
81429,0.10117910586404853
81430,0.10412188458190431
81431,0.10346370451680972
81432,0.10712604380576288
81433,0.10134072497762496
81434,0.10420043994141948
81435,0.10419471564652612
81436,0.10120924133467851
81437,0.10413948042081808
81438,0.10401431202263216
81439,0.10555934083043925
81440,0.10348549593181874
81441,0.10149317455847048
81442,0.10412344658052228
81443,0.10442509460783121
81444,0.10317212408182727
81445,0.10470047554378727
81446,0.102990692425073
81447,0.10229776877591928
81448,0.10398411223671929
81449,0.10406424999395197
